discovered_ts_ms,condition_id,market_slug,coin,timeframe,question,token_id_up,token_id_down,end_date,end_ts_ms
1773295710063,0x207e62a1d699ff8a054ad57b758a8250b992df9f4a39c2e66d576f37b2789cc0,btc-updown-5m-1773310500,BTC,5m,"Bitcoin Up or Down - March 12, 6:15AM-6:20AM ET",56641293316817978517585416443853520445181969939097793521779740420985268126716,10091832864514614300739859878202089831388058367482841640184381597160276207251,2026-03-12T10:20:00Z,1773310800000
1773295710063,0xd6347f21fe2d562216fbcbb4ef8d2a635fe4bb4f8cb2727a65e5b45376eb0053,btc-updown-15m-1773310500,BTC,15m,"Bitcoin Up or Down - March 12, 6:15AM-6:30AM ET",7025801140686546878977369797959333387339284345734693965164214068684532302295,110764439850862366931060605723747424660897521464919791299471534628340412567764,2026-03-12T10:30:00Z,1773311400000
1773295710063,0xf7b07f99e6275b5742df75098f212d56bcd0b3ef4a2013ddbb498fa173e80c65,btc-updown-5m-1773310800,BTC,5m,"Bitcoin Up or Down - March 12, 6:20AM-6:25AM ET",15818437531255735762480592558836325432971168494193759788949459401039958007910,47871334282033200363293570610431969774136905744434890871309544120560230493132,2026-03-12T10:25:00Z,1773311100000
1773295710063,0x4c2aa37b2a7c578637875019d9be1360265bd049ae75ac633aec0de8a1f1dcb2,btc-updown-5m-1773311100,BTC,5m,"Bitcoin Up or Down - March 12, 6:25AM-6:30AM ET",73793490248800456777680784250749323331033713691511698851111138423933862443529,46641207246432774007234848548836530586120930794479346121538206986308610676301,2026-03-12T10:30:00Z,1773311400000
1773295710063,0x9180f911665f40c39ae5ada44671319c39e74691aea822abd736a3e16271e286,btc-updown-5m-1773311400,BTC,5m,"Bitcoin Up or Down - March 12, 6:30AM-6:35AM ET",63750042502133275680355707356156118148124990565600737110035348121261326431275,112618597551087108415470270983379004166493581605604448661580856852889071109202,2026-03-12T10:35:00Z,1773311700000
1773295710063,0x299c749dfb8bf55b39632f90210730cc5505d4d38266eb8a470e15ab93818674,btc-updown-15m-1773311400,BTC,15m,"Bitcoin Up or Down - March 12, 6:30AM-6:45AM ET",79035107342014878712395144887086456737662019678352977045778411309065064894974,85210886774835250953153466519720355757854204361218130416009121641129519647826,2026-03-12T10:45:00Z,1773312300000
1773295710063,0x931ff918ca5170edb40dea56eef122fc218dd37a5624356e250618a452a3e008,btc-updown-5m-1773311700,BTC,5m,"Bitcoin Up or Down - March 12, 6:35AM-6:40AM ET",76757301760220495244053307153724244329474860265092841384664974065868693254479,53878790832592750995623574618892156745641003512471956712821962499756896773786,2026-03-12T10:40:00Z,1773312000000
1773295710063,0x3332dc58dc43dcca3e5f54229e1865b551beb4c0d379423487a0ef1491c8d007,btc-updown-5m-1773312000,BTC,5m,"Bitcoin Up or Down - March 12, 6:40AM-6:45AM ET",89242546150682466914948153243092355646818284465644988475062837333391087117665,23372349073755644386982367499622415940841710625697345639483305768967280588910,2026-03-12T10:45:00Z,1773312300000
1773295710063,0xc1593040bd3d6998b633af7a0407cc5aa6e89ad94ba81f081ca5a82029923d7b,btc-updown-15m-1773312300,BTC,15m,"Bitcoin Up or Down - March 12, 6:45AM-7:00AM ET",73637317280343611581388181938760373266105249866825351287853750769989616215609,101668677848882533022740494986678101975739855926608422071402297942339945232926,2026-03-12T11:00:00Z,1773313200000
1773295710063,0x6d98b4be72b580a846c4c5ded6ea5015dae75f5174bc9c19dea7afa089d8731a,btc-updown-5m-1773312300,BTC,5m,"Bitcoin Up or Down - March 12, 6:45AM-6:50AM ET",32044669035641818915375287062005175266170056364691710206817370511622431938603,47434364655772813999702119096430572936083767590534674681819415480072616870221,2026-03-12T10:50:00Z,1773312600000
1773295710063,0xdccbe75ce50b22e90b20e2f24f856e0781d32e0db6fe011225a55203cbdd327c,btc-updown-5m-1773312600,BTC,5m,"Bitcoin Up or Down - March 12, 6:50AM-6:55AM ET",100560455719243510254368111588957208163456142979414278456220173502564721157478,12379762796302702052565578286500091034845019812670592891170490465903854524930,2026-03-12T10:55:00Z,1773312900000
1773295710063,0xf9abb96d0fafaa0298ec617c92a7888cb0a74c188656ce0a91652948b29b75c8,btc-updown-5m-1773312900,BTC,5m,"Bitcoin Up or Down - March 12, 6:55AM-7:00AM ET",49501310085203280328246151761576508434463560610868586249716354386787604118532,71629047688804720999028434365313402007214192648985087738035703269985186722040,2026-03-12T11:00:00Z,1773313200000
1773295710063,0x93db34cab8726675085ae85182c3797401799fec19d2d80025fd893a51d695e1,btc-updown-5m-1773313200,BTC,5m,"Bitcoin Up or Down - March 12, 7:00AM-7:05AM ET",59626939380980037975706270663503748097734372360318593666102472956828746469379,103482769632781255567896463351908856661616678100584625371022275571002040518192,2026-03-12T11:05:00Z,1773313500000
1773295710063,0x61fbf2692a500e9fa6ab21ad0208655e4d803295004f421e5a7cf952405120bb,btc-updown-15m-1773313200,BTC,15m,"Bitcoin Up or Down - March 12, 7:00AM-7:15AM ET",94003111425548755571134774967715450079945964179586408094170368335668931860587,54849111743353270070845558308480776091682295201560535186742476719428427826430,2026-03-12T11:15:00Z,1773314100000
1773295710063,0xa8f3b31f54abfb0bb0c2e8288ba9b0dd5da1406d78982ea5e78c03009b20c102,btc-updown-5m-1773313500,BTC,5m,"Bitcoin Up or Down - March 12, 7:05AM-7:10AM ET",112978407738306690608253575356293138164954996769679730632743963540104542817135,9317355946360646938031986006065507216044914423367089950288581231758654560600,2026-03-12T11:10:00Z,1773313800000
1773295710063,0x3af65d259b9803aa75ac86afd50be7997619c47fc8b1b66cdb6cda5e6d09a95a,btc-updown-5m-1773313800,BTC,5m,"Bitcoin Up or Down - March 12, 7:10AM-7:15AM ET",6225010491792580049402017395641852835595944097677491799136547431762350788336,68032162020831954283061038773499820908460010619143054165732712079788735194185,2026-03-12T11:15:00Z,1773314100000
1773295710063,0xefa0aee74c2d8727dfcc3c69cc5edf75bbe798d6174b9bef8f7c2fba9eb034b0,btc-updown-15m-1773314100,BTC,15m,"Bitcoin Up or Down - March 12, 7:15AM-7:30AM ET",4746725277405701480926435090394623200969223805244245014439167106660450450007,84650267161315399454504073282516927626487704130100350467786891070146712059463,2026-03-12T11:30:00Z,1773315000000
1773295710063,0x010d1a55ba373159bf5a0cac3d2e134d7a2368b7574f36080db783a43dbbf758,btc-updown-5m-1773314100,BTC,5m,"Bitcoin Up or Down - March 12, 7:15AM-7:20AM ET",56979565564402353970664407225851927608065753359054820380522429264684927013155,82624641810472874061584051626359358139307089767623335016684987982586541793701,2026-03-12T11:20:00Z,1773314400000
1773295710063,0x8fafac295b95bc2d5860f527b652773977f3f48012700ad0ead44416d3f534ca,btc-updown-5m-1773314400,BTC,5m,"Bitcoin Up or Down - March 12, 7:20AM-7:25AM ET",51915035468089624955991942056071637205268667645586351499657596981601403563317,103534579183277549290489556424953312602543044010434617315483826773524756849836,2026-03-12T11:25:00Z,1773314700000
1773295710063,0xa9f841fa1022282fcba82bc4256de82285204903913ee8edda29899fcc4e2278,btc-updown-5m-1773314700,BTC,5m,"Bitcoin Up or Down - March 12, 7:25AM-7:30AM ET",88156275004094044097119127810146700747941090114743904791368559803232218155303,67389447074242183756880110353662370757781694770322341972380063182520249376935,2026-03-12T11:30:00Z,1773315000000
1773295710063,0xa25f6191508794d87d1fc44a17f736ed9cfbaf3b907a6c02a9d0d751ec7c4000,btc-updown-5m-1773315000,BTC,5m,"Bitcoin Up or Down - March 12, 7:30AM-7:35AM ET",31657873330354343253187588732055439902898502115133888192730427159175899426766,72885954941318567789439346190277953624989586334208802787910585695234688985446,2026-03-12T11:35:00Z,1773315300000
1773295710063,0xfd6c4199975071a90c273c19c971d144fe3617efa2efff84004f9a428a922f40,btc-updown-15m-1773315000,BTC,15m,"Bitcoin Up or Down - March 12, 7:30AM-7:45AM ET",114252229943991912591888198302931509338873704368633703141747559985364025935698,39966117445609127258203142734950031907757816883087483772708555106720793440799,2026-03-12T11:45:00Z,1773315900000
1773295710063,0x701e112293f8eb3c83cebba46c67419c84cf667142427414e5d867e846488174,btc-updown-5m-1773315300,BTC,5m,"Bitcoin Up or Down - March 12, 7:35AM-7:40AM ET",16149061419862257472143980122442596796654428810901642297161254998687198020395,75223148449900010989589476907452714734925287756243791333607091030921520799530,2026-03-12T11:40:00Z,1773315600000
1773295710063,0xccf5ee7ec82ca301b7f89625b833bc54ddbd0606dd7737bb7517c50e399f2224,btc-updown-5m-1773315600,BTC,5m,"Bitcoin Up or Down - March 12, 7:40AM-7:45AM ET",68342102748657336172110088031728506800828868371959751019344881225382794291846,94243964714285438546095904137893657041482625155347052078456506346471111606718,2026-03-12T11:45:00Z,1773315900000
1773295710063,0x0bf690849b71261bd65eb0efae58b3fd46f4cb692e5e94122a5babb3193c87ee,btc-updown-5m-1773315900,BTC,5m,"Bitcoin Up or Down - March 12, 7:45AM-7:50AM ET",93763043952494851461132995865521086012908215131786246161885996106070390604882,100239337555295692953824881624685393642111836076017513324723850001201381584471,2026-03-12T11:50:00Z,1773316200000
1773295710063,0x2eeb58fb339f8e8bbe19866174f3f94f8d0ed2b7b8d2434f5e78927f95ed5db0,btc-updown-15m-1773315900,BTC,15m,"Bitcoin Up or Down - March 12, 7:45AM-8:00AM ET",83891122958134937140659176952350349460031573825089509084988079212050213149306,64949195093104770174563685934473977319578062853597353191822060850215448387645,2026-03-12T12:00:00Z,1773316800000
1773295710063,0xed0cd0dc54e1a787e609475e8260a5710fe0565c97eb694925d33e1c8b031471,btc-updown-5m-1773316200,BTC,5m,"Bitcoin Up or Down - March 12, 7:50AM-7:55AM ET",112174659962387402505972242649915482996096769302174052225209959374847024011663,49084863996058753073508205773660164607833235339652935895101144855628426387925,2026-03-12T11:55:00Z,1773316500000
1773295710063,0x98079e457f80618e935c543a0ccdb995296f6bc30b10e44018b2a74cf99bb0ec,btc-updown-5m-1773316500,BTC,5m,"Bitcoin Up or Down - March 12, 7:55AM-8:00AM ET",108881042937873379332129679113349745836581883460705559732343842147724639434240,97425076273125449175435549995113198025910817971344240752282552231400524064149,2026-03-12T12:00:00Z,1773316800000
1773295710063,0x2b551dcce648debcdf6ef78cd599cdf726845715be479694d5cd58443bdead82,btc-updown-15m-1773316800,BTC,15m,"Bitcoin Up or Down - March 12, 8:00AM-8:15AM ET",1185375425727590122008245723950906187812718483132829114532906986193657416999,55379337854095145572558409806578285603785561569901453502285574909566220264946,2026-03-12T12:15:00Z,1773317700000
1773295710063,0x2ed316b25838b06e0bd9e3b2be26e8046a2e341fd5128f134284fabf658df108,btc-updown-5m-1773316800,BTC,5m,"Bitcoin Up or Down - March 12, 8:00AM-8:05AM ET",69915653267058104633058140091182919078875861393533209990343395524295856517137,68054908983201872492599138791101549831373822442631696774260958206836572133147,2026-03-12T12:05:00Z,1773317100000
1773295710063,0x8e9e0a36eb02c9ac720a4251729a96cd4d6b8bf8da771a67ec7e0ab2c9f92c11,btc-updown-5m-1773317100,BTC,5m,"Bitcoin Up or Down - March 12, 8:05AM-8:10AM ET",37498173961493291142933876786410982341151415277462769721618779212551750413139,30126810222344774014901002334003776613646479531494102467462475591146250633293,2026-03-12T12:10:00Z,1773317400000
1773295710063,0x4e23fe5c377eeb65d646332be177b2efb8ba4421fc5b911c1218a2d684126a6f,btc-updown-5m-1773317400,BTC,5m,"Bitcoin Up or Down - March 12, 8:10AM-8:15AM ET",22624834770929802788904538393978681732660276604415897052228171820999971709119,69459723908085017674558770610035831345989559972030563915890267962841361234157,2026-03-12T12:15:00Z,1773317700000
1773295710063,0xeb75db9279215dfe9cbb96c09b7740b9ef936710c49fd4ed6adb7575a178a99d,btc-updown-5m-1773317700,BTC,5m,"Bitcoin Up or Down - March 12, 8:15AM-8:20AM ET",22458298811853732724606120448692988133923619420811798828329048210589811836013,16916179860791978130978217856170504680024824173220087950113719938045678699416,2026-03-12T12:20:00Z,1773318000000
1773295710063,0x8527ae44d1ec7418b06a8580d2e09e9b0b1e5d594499adac952e5048715a24a5,btc-updown-15m-1773317700,BTC,15m,"Bitcoin Up or Down - March 12, 8:15AM-8:30AM ET",82407925735067426036754132748254651540685022439171659614574222167655161956374,7324736311360411568153896814445059121947505086154407102530010655514285410504,2026-03-12T12:30:00Z,1773318600000
1773295710063,0xf4c965714cdc3d37fdc4891cc046d7e828d5bc3d683ff9fc413c860b3b606ddd,btc-updown-5m-1773318000,BTC,5m,"Bitcoin Up or Down - March 12, 8:20AM-8:25AM ET",108146569229983001441827183639791932473010674678355850289085707813966536020678,69600571912741641275033240311997117311250655818222735841166880550624301332863,2026-03-12T12:25:00Z,1773318300000
1773295710063,0x7418a4f5374e365628f3a00aec697b22ea0e2a2088ed7009fa55d4826589a7a3,btc-updown-5m-1773318300,BTC,5m,"Bitcoin Up or Down - March 12, 8:25AM-8:30AM ET",82842359372308159065074342657036747136701098831127332069580181708052466992868,94373874637072998603729703609854473060701088936165682812932441427961590045155,2026-03-12T12:30:00Z,1773318600000
1773295710063,0x5c05d1b501dc08927281f76e8922afb643798ebfdff3b554b548e05dae5d4d01,btc-updown-15m-1773318600,BTC,15m,"Bitcoin Up or Down - March 12, 8:30AM-8:45AM ET",101486923199559224269334405311489815215261504153736485924736940350851095013483,47008090749579506790914992853188207408394054631443757258376136912020116671448,2026-03-12T12:45:00Z,1773319500000
1773295710063,0xcc8aba400e4bb757d9bd07a1d1d992c1b8e5612de628b36f2511819dd43bba6b,btc-updown-5m-1773318600,BTC,5m,"Bitcoin Up or Down - March 12, 8:30AM-8:35AM ET",52317455654478209342888129542262629135349184673318597540699020846026237691634,57925033460913539968256133682321918626569888370325242291719894577920538137371,2026-03-12T12:35:00Z,1773318900000
1773295710063,0x023e5287a79f03eba5908be3220307a87d6b7d3968d1503bfa3b82b4e961155c,btc-updown-5m-1773318900,BTC,5m,"Bitcoin Up or Down - March 12, 8:35AM-8:40AM ET",65671067133421852322543845260694041315733354889259915248902230791241291702070,78186429848087723581271367344277051870754231857276433958938312844369474910126,2026-03-12T12:40:00Z,1773319200000
1773295710063,0x5356f08ded1771f858e9e98c708e8d146a5c0d255f1d54f0e4895312b737cd5f,btc-updown-5m-1773319200,BTC,5m,"Bitcoin Up or Down - March 12, 8:40AM-8:45AM ET",42572535120390414325965874479578837072296228695329280101081188558543423799644,9189925885067678070791454572314026492085639335968975861510923785458384258049,2026-03-12T12:45:00Z,1773319500000
1773295710063,0xee1b81c6b53b929de9be0603012474f0c96c20ed62a5199b85c065e2bce760c3,btc-updown-5m-1773319500,BTC,5m,"Bitcoin Up or Down - March 12, 8:45AM-8:50AM ET",82335544901717572357187367346158485519022165113945718896901345583117989838324,36981236619336694020648394313697292501351914962960428232524040681770000992855,2026-03-12T12:50:00Z,1773319800000
1773295710063,0x9bff96be0b62ab03237aa4300e40c4cb38efa300e2c0bc22e28d44b069fde48b,btc-updown-15m-1773319500,BTC,15m,"Bitcoin Up or Down - March 12, 8:45AM-9:00AM ET",26846237325054160678673599809108672036676297362208349900946153397677607488310,28907473990904490730055151157713794637816470300972133796775499921586707457349,2026-03-12T13:00:00Z,1773320400000
1773295710063,0x9422b9709b56082be7138a38349d98b7c68a8c2a65951334261e6b34623292c6,btc-updown-5m-1773319800,BTC,5m,"Bitcoin Up or Down - March 12, 8:50AM-8:55AM ET",37444541837966507220461000464703321245620868256420716402256691134506442342249,37684348248807277037379529351019015665611646111069063922850298721586871660897,2026-03-12T12:55:00Z,1773320100000
1773295710063,0x9d9b67d0d549d609a5d0601f89c1dce5fcb7042721d7378aa9faa300934a9c68,eth-updown-15m-1773295200,ETH,15m,"Ethereum Up or Down - March 12, 2:00AM-2:15AM ET",59422968184209247942339831182233358722155401706351345695305094993920078457208,62971922674135820936517311180939960156160933519589371460654475231085044235263,2026-03-12T06:15:00Z,1773296100000
1773295710063,0xf2a71e76912a255d3f5a8da7c2f7611a9bc755ebef68fb70249e7bb0803c9f77,eth-updown-5m-1773295500,ETH,5m,"Ethereum Up or Down - March 12, 2:05AM-2:10AM ET",98983674150805298369532606158304847488829789522593411005443395375786025343589,13875054973529023427659198419164053565154709218653912046842559068860286988518,2026-03-12T06:10:00Z,1773295800000
1773295710063,0x66d7356af7c4adc3ee14a6b0d81b84ee0e60911feb414102c1c7e66195c6dd82,eth-updown-5m-1773295800,ETH,5m,"Ethereum Up or Down - March 12, 2:10AM-2:15AM ET",97632103560595650584269540548688364372910995084411759475755448666361569167126,90095103465241079636830003084274695849682483190927014787972224274638281970576,2026-03-12T06:15:00Z,1773296100000
1773295710063,0xc39a3c219f27fa7778003f2f881ae993e6a0293a821111366d0e89c1facad1d4,eth-updown-15m-1773296100,ETH,15m,"Ethereum Up or Down - March 12, 2:15AM-2:30AM ET",115055250091521814217092531294257649174536237705833495536359596395909454298173,62141040773586182029515985058465494228860885087626713420936839622303829462530,2026-03-12T06:30:00Z,1773297000000
1773295710063,0x77cffd27acdb24c10f79435a629af63ff02e57498cec5825da512c65939cc291,eth-updown-5m-1773296100,ETH,5m,"Ethereum Up or Down - March 12, 2:15AM-2:20AM ET",29150565800549874154763107111366499700739510567412662351456037582281669869967,92865319136229489398717122405254327810811184933377788888831755105770097478595,2026-03-12T06:20:00Z,1773296400000
1773295710063,0x735ab8bdf8ba58ddea7126fdffada5415ea998725a7aab7df5f25497a63bc1c3,eth-updown-5m-1773296400,ETH,5m,"Ethereum Up or Down - March 12, 2:20AM-2:25AM ET",30440193051514056471302181012859043423987528220617008607431617936481281596235,101842061048248379823975531301896262472014667060305419323222672546996797035678,2026-03-12T06:25:00Z,1773296700000
