timestamp_ms,condition_id,token_id,outcome,best_bid,best_ask,bid_depth_3,ask_depth_3,mid_price,spread,bid_1_price,bid_1_size,bid_2_price,bid_2_size,bid_3_price,bid_3_size,bid_4_price,bid_4_size,bid_5_price,bid_5_size,ask_1_price,ask_1_size,ask_2_price,ask_2_size,ask_3_price,ask_3_size,ask_4_price,ask_4_size,ask_5_price,ask_5_size,coin,timeframe,market_slug
1773161634573,0x38f82cfbc7a9f2ecaa78e6edadda567b6000cf9c1c5e496a739a0a1879d4e85f,30508256983159415758512079165510738548283935299311935103539693465827665526306,Up,0.49,0.51,4020.0,4020.0,0.5,0.020000000000000018,0.49,1532.0,0.48,1167.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1532.0,0.52,1167.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773180300
1773161634573,0x38f82cfbc7a9f2ecaa78e6edadda567b6000cf9c1c5e496a739a0a1879d4e85f,14119764972963191854668404645435878187091028441414012916517074443818577109786,Down,0.49,0.51,4020.0,4020.0,0.5,0.020000000000000018,0.49,1532.0,0.48,1167.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1532.0,0.52,1167.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773180300
1773161634573,0x6bd046dc59a66f50c8f692efa12fdbd0f584cf8c37b3a563ae523117c24944f2,23518164306786004489947318929949651857926195901244352399130259140211982771543,Up,0.49,0.51,4025.0,4020.0,0.5,0.020000000000000018,0.49,1537.0,0.48,1167.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1532.0,0.52,1167.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773180600
1773161634573,0x6bd046dc59a66f50c8f692efa12fdbd0f584cf8c37b3a563ae523117c24944f2,16772250520034657512063986601929712834471193890915810202622256229813570714279,Down,0.49,0.51,4020.0,4025.0,0.5,0.020000000000000018,0.49,1532.0,0.48,1167.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1537.0,0.52,1167.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773180600
1773161634573,0xbbf27922ec93f06cc69292daf98958015c1a318bd8d1bc9971ff4f059c41b4bc,62211600161916067795532239947037927061509553090620009852162193508707892519434,Up,0.49,0.51,4349.08,4349.08,0.5,0.020000000000000018,0.49,1658.0,0.48,1447.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1658.0,0.52,1447.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773180900
1773161634573,0xbbf27922ec93f06cc69292daf98958015c1a318bd8d1bc9971ff4f059c41b4bc,21633667344816750490432127006003788287839264424129815528178758021609844464210,Down,0.49,0.51,4349.08,4349.08,0.5,0.020000000000000018,0.49,1658.0,0.48,1447.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1658.0,0.52,1447.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773180900
1773161634573,0x28973bf869833104a8e1380afa19a647dd66ac8243645ee77e923ba18ff04677,81187292525479223447587240853703152946239222740016774871051259868141504007595,Up,0.49,0.51,4025.0,4025.0,0.5,0.020000000000000018,0.49,1537.0,0.48,1167.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1537.0,0.52,1167.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773180900
1773161634573,0x28973bf869833104a8e1380afa19a647dd66ac8243645ee77e923ba18ff04677,92451613186881794878987669248003374627028406505486489260698954571894105681023,Down,0.49,0.51,4025.0,4025.0,0.5,0.020000000000000018,0.49,1537.0,0.48,1167.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1537.0,0.52,1167.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773180900
1773161634573,0xd664546c16b06c27a59b72085437b2d61354f83ef764c2d8f9da6e2c338016b1,110135732432015452111087658824337142375477727450866690966506238301088933491727,Up,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773181200
1773161634573,0xd664546c16b06c27a59b72085437b2d61354f83ef764c2d8f9da6e2c338016b1,4584061954513562797472016759011992947406751688480598384288826950312270243352,Down,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773181200
1773161634573,0x772cad1a058388f1a1cffffab17a394be9b813cdee9a27ccb3c9ae4cb8643a77,60633303526996234583959863553358766001516404695302391817170754622770610243975,Up,0.49,0.51,4053.0,4048.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1552.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773181500
1773161634573,0x772cad1a058388f1a1cffffab17a394be9b813cdee9a27ccb3c9ae4cb8643a77,14459256646146273061426182893392682573169538804714417315848886477877024087432,Down,0.49,0.51,4048.0,4053.0,0.5,0.020000000000000018,0.49,1552.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773181500
1773161634573,0xa8468f415c887fe9f9e83a5cf5f0be6d0a5dbed7842e76d7232f36ba9b13d329,5095771623281660059880402828657767332945750145391513423069972952380794693179,Up,0.49,0.51,4077.08,4069.08,0.5,0.020000000000000018,0.49,1478.0,0.48,1355.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1470.0,0.52,1355.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773181800
1773161634573,0xa8468f415c887fe9f9e83a5cf5f0be6d0a5dbed7842e76d7232f36ba9b13d329,61501308315641994023628766433996792358817471003372431607734212746495594346417,Down,0.49,0.51,4069.08,4077.08,0.5,0.020000000000000018,0.49,1470.0,0.48,1355.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1478.0,0.52,1355.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773181800
1773161634573,0xc6e53df73b8a2bedaf0b44e77ef7142cefd0c81ace8888387f707813ab891a59,10400195991085637409910464546589181313482503065650209103114164959512770903250,Up,0.49,0.51,4048.0,4048.0,0.5,0.020000000000000018,0.49,1552.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1552.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773181800
1773161634573,0xc6e53df73b8a2bedaf0b44e77ef7142cefd0c81ace8888387f707813ab891a59,83132927909604687602270281503174417163429405990133728201123413326023694340112,Down,0.49,0.51,4048.0,4048.0,0.5,0.020000000000000018,0.49,1552.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1552.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773181800
1773161634573,0x82e6174383d2394002f4087c7d2877b344e73b2e6c1671a62af1225ba6ff2776,90824549728795626733418337043217264112555057007402846911447374899753450112419,Up,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773182100
1773161634573,0x82e6174383d2394002f4087c7d2877b344e73b2e6c1671a62af1225ba6ff2776,43332282051779465966851489924426882989991216886124598097994406805842444863216,Down,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773182100
1773161634573,0x9d1d4f8e348e53b2e2d9a9a81eac7c550de32813c76b0de8e0e0e2ad6b1b0522,60589561076509027411919313863420780732868346333448400137883645465481355058182,Up,0.49,0.51,4048.0,4048.0,0.5,0.020000000000000018,0.49,1552.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1552.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773182400
1773161634573,0x9d1d4f8e348e53b2e2d9a9a81eac7c550de32813c76b0de8e0e0e2ad6b1b0522,5590406050476315498694763465523023056783849181329883274217672700286740719144,Down,0.49,0.51,4048.0,4048.0,0.5,0.020000000000000018,0.49,1552.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1552.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773182400
1773161634573,0x65257a81d4dc46205fed598bf43e7072c6adb2ed8f7fe13a9f4a436b68d03575,10369222676189691473126280769334850828289896852794140795522059082905550092670,Up,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773182700
1773161634573,0x65257a81d4dc46205fed598bf43e7072c6adb2ed8f7fe13a9f4a436b68d03575,79550272928296560382052362364771604326501879971762052083269441059504822146701,Down,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773182700
1773161634573,0x5fd7f7e4da37eec5b5931cd53d5877cbf3e5b1ac1d4ac9dfb51a2c87a0482d77,50717634815389877434694123121699485266258261571010871398910906521144905501173,Up,0.49,0.51,4373.43,4373.49,0.5,0.020000000000000018,0.49,1674.35,0.48,1455.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1674.41,0.52,1455.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773182700
1773161634573,0x5fd7f7e4da37eec5b5931cd53d5877cbf3e5b1ac1d4ac9dfb51a2c87a0482d77,96161811573329871423818742247795445394748830066687222656682966041278397809141,Down,0.49,0.51,4373.49,4373.43,0.5,0.020000000000000018,0.49,1674.41,0.48,1455.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1674.35,0.52,1455.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773182700
1773161634573,0x72279dc89657576cd6973bf35fcf0a4b3643f13d3f7e2f803217962f2122a41d,56861216872793436439444854729073736170865885104095929125335120721248286018210,Up,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773183000
1773161634573,0x72279dc89657576cd6973bf35fcf0a4b3643f13d3f7e2f803217962f2122a41d,47379752894189363115642671752784898121925451450222734385830101167028626364520,Down,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773183000
1773161634573,0x5bb902886a05263a323989a1a492c56992c3ca9dc0cc0fa2a485339268e7e574,70266339113145523632060680370510787810036175575507086996473035323505102295451,Up,0.49,0.5,4045.29,2719.53,0.495,0.010000000000000009,0.49,1549.29,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.5,2.34,0.51,1542.19,0.52,1175.0,0.53,1321.0,0.54,688.0,ETH,5m,eth-updown-5m-1773183300
1773161634573,0x5bb902886a05263a323989a1a492c56992c3ca9dc0cc0fa2a485339268e7e574,16492613969891159094417115462042253506595913758696899379812269906207559659971,Down,0.5,0.51,2719.53,4045.29,0.505,0.010000000000000009,0.5,2.34,0.49,1542.19,0.48,1175.0,0.47,1321.0,0.46,688.0,0.51,1549.29,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773183300
1773161634573,0x5d9c7090b0349379af922b57a4cd86638a6ff5dc26928b0cf022507ca2548543,62604313534494222130551462790853166705481243094273829760066065014903463347458,Up,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773183600
1773161634573,0x5d9c7090b0349379af922b57a4cd86638a6ff5dc26928b0cf022507ca2548543,15231101380706745727213748399744325739285948833002139063977354542362425716309,Down,0.49,0.51,4053.0,4053.0,0.5,0.020000000000000018,0.49,1557.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1557.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773183600
1773161634573,0xdf863729574c9eebc5e786b610a4daf130d3edf05e3d078ec0a60d0dd7472f32,13590881394554322517048591236261271594441305425021632742471575806082865848413,Up,0.49,0.51,4359.42,4369.08,0.5,0.020000000000000018,0.49,1660.34,0.48,1455.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1670.0,0.52,1455.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773183600
1773161634573,0xdf863729574c9eebc5e786b610a4daf130d3edf05e3d078ec0a60d0dd7472f32,48830858109702773349530364416355864961393460894435728914609730558800652583794,Down,0.49,0.51,4369.08,4359.42,0.5,0.020000000000000018,0.49,1670.0,0.48,1455.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1660.34,0.52,1455.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773183600
1773161634573,0x7ddd8422709ede1820bb78b9f5bb2d233a82451492070ffef627244ca63e6317,96452453966256929207409252294344082903564210877089188751647676356858341195711,Up,0.49,0.51,3996.0,3996.0,0.5,0.020000000000000018,0.49,1516.0,0.48,1159.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1516.0,0.52,1159.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773183900
1773161634573,0x7ddd8422709ede1820bb78b9f5bb2d233a82451492070ffef627244ca63e6317,57938154025121276422825196657771322923621099077291437523781273274286281968842,Down,0.49,0.51,3996.0,3996.0,0.5,0.020000000000000018,0.49,1516.0,0.48,1159.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1516.0,0.52,1159.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773183900
1773161634573,0x058b96ef8a9b9efafe3d82205c047584e0e5396a934347c1f123186c31ea0e20,114102132520593138317123677559097583549459229095223137514627321094743829062379,Up,0.49,0.51,4001.0,4001.0,0.5,0.020000000000000018,0.49,1521.0,0.48,1159.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1521.0,0.52,1159.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773184200
1773161634573,0x058b96ef8a9b9efafe3d82205c047584e0e5396a934347c1f123186c31ea0e20,115490262503483981015260025693694020052906263499462105497073060949573409822648,Down,0.49,0.51,4001.0,4001.0,0.5,0.020000000000000018,0.49,1521.0,0.48,1159.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1521.0,0.52,1159.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773184200
1773161634573,0xc963601b3713b15113aa78b5d95ec5e532615856521fab1540e16eafd363bdcd,34811393247818770990402570853293640065379025165272759721244808011496360936156,Up,0.49,0.51,4325.08,4317.23,0.5,0.020000000000000018,0.49,1642.0,0.48,1439.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1634.15,0.52,1439.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773184500
1773161634573,0xc963601b3713b15113aa78b5d95ec5e532615856521fab1540e16eafd363bdcd,15758655738387219588046461930474604569870066972208482257473562476593776700785,Down,0.49,0.51,4317.23,4325.08,0.5,0.020000000000000018,0.49,1634.15,0.48,1439.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1642.0,0.52,1439.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773184500
1773161634573,0x2fbb643c4b04faebd50b0303f5ebc0e56405b413d4b52d1d29fead8b7d4d4e22,424557559355991022071491841328309410657183279766517961153531813850726858419,Up,0.49,0.51,4001.0,4001.0,0.5,0.020000000000000018,0.49,1521.0,0.48,1159.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1521.0,0.52,1159.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773184500
1773161634573,0x2fbb643c4b04faebd50b0303f5ebc0e56405b413d4b52d1d29fead8b7d4d4e22,109409833713746726175184264678297389322116527235138322263620167013818913810340,Down,0.49,0.51,4001.0,4001.0,0.5,0.020000000000000018,0.49,1521.0,0.48,1159.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1521.0,0.52,1159.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773184500
1773161634573,0x83ded2806fde4f46fb8523d879986969cee1283f92c172493e2e047c6f0b1445,15557018797823081632401928963378138146877387642329811385669579140425536388782,Up,0.49,0.51,1301.0,1296.0,0.5,0.020000000000000018,0.49,621.0,0.48,259.0,0.47,421.0,0.46,188.0,0.45,428.0,0.51,616.0,0.52,259.0,0.53,421.0,0.54,188.0,0.55,428.0,ETH,5m,eth-updown-5m-1773184800
1773161634573,0x83ded2806fde4f46fb8523d879986969cee1283f92c172493e2e047c6f0b1445,7645052936851480497764284648652402874472246215208933272642578811344042964396,Down,0.49,0.51,1296.0,1301.0,0.5,0.020000000000000018,0.49,616.0,0.48,259.0,0.47,421.0,0.46,188.0,0.45,428.0,0.51,621.0,0.52,259.0,0.53,421.0,0.54,188.0,0.55,428.0,ETH,5m,eth-updown-5m-1773184800
1773161634573,0x854b81e42a656437c1e506720c1e6e78a29fe70ced5d7ac8622839f672964e9a,33473239003704533032709709722043115590817762688896025697891281822666474950828,Up,0.49,0.51,4001.0,3996.0,0.5,0.020000000000000018,0.49,1521.0,0.48,1159.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1516.0,0.52,1159.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773185100
1773161634573,0x854b81e42a656437c1e506720c1e6e78a29fe70ced5d7ac8622839f672964e9a,66561664711281267633467997888907270168081780714187946273532522190084408085596,Down,0.49,0.51,3996.0,4001.0,0.5,0.020000000000000018,0.49,1516.0,0.48,1159.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1521.0,0.52,1159.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773185100
1773161634573,0x4f02e99485fe807252130f84727c99fa510e8271024c5920ae479f85a1e5bfe4,29770047288566337721644873167707783517151796738385509951571985721263709319776,Up,0.49,0.51,4325.08,4325.08,0.5,0.020000000000000018,0.49,1642.0,0.48,1439.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1642.0,0.52,1439.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773185400
1773161634573,0x4f02e99485fe807252130f84727c99fa510e8271024c5920ae479f85a1e5bfe4,107024986442493260010115366629054323907546383773726722496633538839815859315583,Down,0.49,0.51,4325.08,4325.08,0.5,0.020000000000000018,0.49,1642.0,0.48,1439.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1642.0,0.52,1439.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773185400
1773161634573,0x437ee769458c901772dfdd3e999eb19714d79dd1b740d38a253ccbec841b2417,26614604398255019943637567808065815331820641821529767914683165590641097468930,Up,0.49,0.51,4001.0,4001.0,0.5,0.020000000000000018,0.49,1521.0,0.48,1159.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1521.0,0.52,1159.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773185400
1773161634573,0x437ee769458c901772dfdd3e999eb19714d79dd1b740d38a253ccbec841b2417,10798006149208747902806959778729903840823966093666336128031508813293216958554,Down,0.49,0.51,4001.0,4001.0,0.5,0.020000000000000018,0.49,1521.0,0.48,1159.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1521.0,0.52,1159.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773185400
1773161634573,0xa7c9b401680bc4c7ccb2eb2f10980ee1b72f8e3df13eaad1eab44553cb00fbb9,66299076646699028630816050085200404419325147342295445368810393505868547224588,Up,0.49,0.51,4001.0,4001.0,0.5,0.020000000000000018,0.49,1521.0,0.48,1159.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1521.0,0.52,1159.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773185700
1773161634573,0xa7c9b401680bc4c7ccb2eb2f10980ee1b72f8e3df13eaad1eab44553cb00fbb9,71540668844457055097111946925914034239013142249450039760613985335152783370262,Down,0.49,0.51,4001.0,4001.0,0.5,0.020000000000000018,0.49,1521.0,0.48,1159.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1521.0,0.52,1159.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773185700
1773161634573,0x62d8e75c533d3171c2f780ea6158976984dd672146af5492c6c6d6169a1ba04c,85683764707067482443861415438231043848340693298681628291366832878813952200762,Up,0.49,0.51,4001.0,4001.0,0.5,0.020000000000000018,0.49,1521.0,0.48,1159.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1521.0,0.52,1159.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773186000
1773161634573,0x62d8e75c533d3171c2f780ea6158976984dd672146af5492c6c6d6169a1ba04c,75790228286398183011790360919846920561879493520936905214759009963659135544109,Down,0.49,0.51,4001.0,4001.0,0.5,0.020000000000000018,0.49,1521.0,0.48,1159.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1521.0,0.52,1159.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773186000
1773161634573,0x85d4160e0e6329e1a94d3f1e90126ce488f68c373aa3c538ee9ed269ea0098c0,105268086104688577494796860221031682336469645169236627837363344471682706378131,Up,0.49,0.51,4325.08,4325.08,0.5,0.020000000000000018,0.49,1642.0,0.48,1439.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1642.0,0.52,1439.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773186300
1773161634573,0x85d4160e0e6329e1a94d3f1e90126ce488f68c373aa3c538ee9ed269ea0098c0,111638595482675747308170841372063651207792391124751667880544409976613584734418,Down,0.49,0.51,4325.08,4325.08,0.5,0.020000000000000018,0.49,1642.0,0.48,1439.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1642.0,0.52,1439.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773186300
1773161634573,0xdbbdf33877249645b34f8fe6ed7994eb3b079c016349bedb08ddf6dadea17ae1,70535568505124288610438597846062829529326077662188781224908159748891423578490,Up,0.49,0.51,4001.0,4001.0,0.5,0.020000000000000018,0.49,1521.0,0.48,1159.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1521.0,0.52,1159.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773186300
1773161634573,0xdbbdf33877249645b34f8fe6ed7994eb3b079c016349bedb08ddf6dadea17ae1,65257346710951005447199448983269592029221050658389898776936961715219169235170,Down,0.49,0.51,4001.0,4001.0,0.5,0.020000000000000018,0.49,1521.0,0.48,1159.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1521.0,0.52,1159.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773186300
1773161634573,0x2df7e52c6df2d42c52649069e8d9e29be043fbe95ed98dce9c3bf9ad8e49872e,23580886014616195720345345621602635904978800864380936839619771995248884406712,Up,0.49,0.51,4001.0,4001.0,0.5,0.020000000000000018,0.49,1521.0,0.48,1159.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1521.0,0.52,1159.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773186600
1773161634573,0x2df7e52c6df2d42c52649069e8d9e29be043fbe95ed98dce9c3bf9ad8e49872e,61027423044021743924718066987512405081652024588770202638021597480526199137184,Down,0.49,0.51,4001.0,4001.0,0.5,0.020000000000000018,0.49,1521.0,0.48,1159.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1521.0,0.52,1159.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773186600
1773161634573,0xc954630d2deacc4f8306fdeb9b35419c4f54931d884a984401354850a69f8ebf,99244939950567120833116774801814172260491871449860137301457612158744247336051,Up,0.49,0.51,4001.0,4001.0,0.5,0.020000000000000018,0.49,1521.0,0.48,1159.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1521.0,0.52,1159.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773186900
1773161634573,0xc954630d2deacc4f8306fdeb9b35419c4f54931d884a984401354850a69f8ebf,88797713977846513819683877618523968664609846438817084907044050745222122853323,Down,0.49,0.51,4001.0,4001.0,0.5,0.020000000000000018,0.49,1521.0,0.48,1159.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1521.0,0.52,1159.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773186900
1773161634573,0x39490eeb593d00ce2fa6f0237155a8831b5aa991fcca74bfc1bf5d6ccb6b0e67,1475458784020160671272394120866729340655475044275928323106702021221186640319,Up,0.49,0.51,4001.0,4001.0,0.5,0.020000000000000018,0.49,1521.0,0.48,1159.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1521.0,0.52,1159.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773187200
1773161634573,0x39490eeb593d00ce2fa6f0237155a8831b5aa991fcca74bfc1bf5d6ccb6b0e67,111422638636864078887466534738078549692998762002909589348503714969262900133005,Down,0.49,0.51,4001.0,4001.0,0.5,0.020000000000000018,0.49,1521.0,0.48,1159.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1521.0,0.52,1159.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773187200
