timestamp_ms,condition_id,token_id,outcome,side,price,size,trade_id,maker_address,taker_address,book_best_bid,book_best_ask,book_mid,coin,timeframe,market_slug
1773170767255,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,BUY,0.62,10.78,0x805af9b1b376770e8c345b57a20f20a91641faf75d3535e0756577e38ce28e2f,,,0.59,0.6,0.595,ETH,15m,eth-updown-15m-1773170100
1773170767275,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.65,4.25,0x081d5107b41426ddcc2ececd1edb243f8e2d27d0f84bc315c772790653d04852,,,0.63,0.64,0.635,BTC,15m,btc-updown-15m-1773170100
1773170767521,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.18,7.19,0xa1e870b43b76a6ba6023104014b8e1af5da0fc7c18f8ecb02b5deb13146fdc2d,,,0.2,0.21,0.20500000000000002,BTC,5m,btc-updown-5m-1773170700
1773170767520,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,22765825993755964932500815087580691858191605947298445492009643730453667218901,Down,BUY,0.65,5.0,0x3d805299708482e8e0ec458c356abf22dbef357769be55a6eb85a643018f286a,,,0.57,0.58,0.575,SOL,15m,sol-updown-15m-1773170100
1773170767545,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.82,10.0,0x744a8271f4c9f5a3fd683f631247436e78acb0b45eea2e54fb29ac9f1da752ba,,,0.79,0.8,0.795,BTC,5m,btc-updown-5m-1773170700
1773170767571,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.82,10.0,0x315654380616569ad29693662db3ddc992f8f257796c023d44e1564b01cf4aeb,,,0.79,0.8,0.795,BTC,5m,btc-updown-5m-1773170700
1773170767360,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.66,5.075755,0xe948ac246ceeeace4a281e233bc7986192e8000380aaaedf062acb08dafe4b46,,,0.63,0.64,0.635,BTC,15m,btc-updown-15m-1773170100
1773170767400,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.67,26.342087,0xa213d79c28eb343e417e52cea76741057812402d8c69712c0425f549718f517c,,,0.63,0.64,0.635,BTC,15m,btc-updown-15m-1773170100
1773170767633,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.18,12.0,0x3be3a10e7bcb4afad42eb7e497c9efa2bad07255318e3c98410d05e255b64723,,,0.2,0.21,0.20500000000000002,BTC,5m,btc-updown-5m-1773170700
1773170767427,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.68,9.926469,0x6f534459c2bfdd018ebe8968e4539d8dfc0df5af0203aedf628025cb2172e4da,,,0.63,0.64,0.635,BTC,15m,btc-updown-15m-1773170100
1773170767456,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.67,6.0,0x9071819421fecbd3c86b4410471047168ee49235fc85161c717431f601c158d5,,,0.63,0.64,0.635,BTC,15m,btc-updown-15m-1773170100
1773170767466,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.35,5.714284,0xdcec6fd54823f80907cbd8003730b7338d624263f247cee4be4aec25ddc44987,,,0.36,0.37,0.365,BTC,15m,btc-updown-15m-1773170100
1773170767696,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.17,41.0,0x34396e37bc3064b00771d0a36e9edc7738240d1b015d5ba014b2a2c05e0bee39,,,0.2,0.21,0.20500000000000002,BTC,5m,btc-updown-5m-1773170700
1773170767711,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,22765825993755964932500815087580691858191605947298445492009643730453667218901,Down,BUY,0.68,10.0,0x5706804c4df49927f34457c34b18c4262141037478821f1efa753a0f2778eceb,,,0.57,0.58,0.575,SOL,15m,sol-updown-15m-1773170100
1773170767487,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.68,21.82,0x60f228f66b93ba36cf6bde44c37f296eab1097e1b616671f7e3577fa2f213fd5,,,0.63,0.64,0.635,BTC,15m,btc-updown-15m-1773170100
1773170767764,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.17,12.0,0x502295852ae5b88f7381793aaccdd8f503e597faa29642b48bee6c21793f0a87,,,0.2,0.21,0.20500000000000002,BTC,5m,btc-updown-5m-1773170700
1773170767805,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,22765825993755964932500815087580691858191605947298445492009643730453667218901,Down,BUY,0.68,10.0,0xb9589b136577ff2857e739e1d8886d26843ed6a8daaacd6d10fde1b07f5d374e,,,0.57,0.58,0.575,SOL,15m,sol-updown-15m-1773170100
1773171908746,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,3754952306628303467187318250471901912380687436812949379124661414821138241363,Up,BUY,0.53,166.91,0x16463b0af000a72507c3237a9c921ad5af4489dea3a67e1772939ac3607ea926,0x2ce95b745c2d8a44d5cac28506439253d96cb8ca,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773171900
1773171908847,0x3b39ed5277c60444c0e4315d40615e3e346233de9b150568a1c02d5b55ad045b,24438300086034532387678519276581005363138775735103704344789587932450006304770,Up,BUY,0.55,6.06339,0xa80e0e4c06ba8a684adcf87eb64ac2158dd8a85275c6c79a612ae03f9c368b98,0x064e0aed5a3bad3ee926374e8fceade88f5c2ab8,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.54,0.55,0.545,ETH,5m,eth-updown-5m-1773171900
1773171908851,0x3b39ed5277c60444c0e4315d40615e3e346233de9b150568a1c02d5b55ad045b,24438300086034532387678519276581005363138775735103704344789587932450006304770,Up,BUY,0.56,6.0,0xc7a5e74c0a95e624e21d62979ec3885664a9f049f7658e576c90a013c1f1b594,0x38e598961dd0456a7fb2e758bd433d3e59fb8a4a,0x064e0aed5a3bad3ee926374e8fceade88f5c2ab8,0.54,0.55,0.545,ETH,5m,eth-updown-5m-1773171900
1773171909059,0xe5c5861528e93cc7e7f69a34e2efabcd469bee19921bc3ac1f865f09aa78bef6,105519135207053594993279203126362983512281822253427714625760679405918718039910,Up,BUY,0.51,9.799996,0x68b051b67bccda44ed9a3da042f8d6d68f58908c44fbb7a161848a57c5deb3ff,0x780c69f2ed690b34155fac62b1d5b0cc38d5b2db,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.5,0.51,0.505,BTC,5m,btc-updown-5m-1773172500
1773171909094,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,3754952306628303467187318250471901912380687436812949379124661414821138241363,Up,BUY,0.54,2.0,0xfb6f124c660d613281bca77ee2428f03d374739368820ca0306da3c70119d086,0xf02dd8f0ca35077ef43b2111c17d0d4a74548af8,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773171900
1773171909104,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.54,10.037036,0x78e679eb822f750e79d486ed2138a6d2496d93dd20868e30af9eefcf0788e871,0x772007b0347f31ba57673de818be5846d35af3bb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.52,0.53,0.525,BTC,5m,btc-updown-5m-1773171900
1773171909208,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,50363945901058128683500387550156888540465766660774843631589456212691376848787,Down,BUY,0.47,9.999997,0x038676e87d15a82083ec11d2a06d7b1b9bc875a54e8641ca78a41924dd3c998e,0x6a006eeb8fb13eb3ce5bafaee9bf95258337078c,0x2ce95b745c2d8a44d5cac28506439253d96cb8ca,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773171900
1773171909247,0x3d866dec7d6412e526e3370a4ffaf236dea8373b5c3f1a05386d6cee4821d1d9,2354536528147310492119490428242107335796320704168141551376036576755708689487,Up,BUY,0.53,9.433961,0x7a385a9ffffa22a87f014a4d698b8ba5489635e2c6b10ca1b3469ee3cc863b3c,0xfb3e24cc2f2d01367be77cf02b93117a78a5b7ed,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.52,0.53,0.525,SOL,5m,sol-updown-5m-1773171900
1773171909264,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,3754952306628303467187318250471901912380687436812949379124661414821138241363,Up,BUY,0.54,10.0,0x611390ad8d540bbbe3a197a361a8054ededb667ae9abf68374b4c9e048d0fd36,0x5ecdc861c3e4aa9cde4493d50caf09102aee1419,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773171900
1773171909278,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,3754952306628303467187318250471901912380687436812949379124661414821138241363,Up,BUY,0.54,10.0,0x6fc58e74fde35d110a243399ea7aa99d9b8b9af7190303f7922b1196faaf2b6c,0xe31254ed59a76065008757aa402a90764cc020f9,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773171900
1773171909281,0x3d866dec7d6412e526e3370a4ffaf236dea8373b5c3f1a05386d6cee4821d1d9,2354536528147310492119490428242107335796320704168141551376036576755708689487,Up,BUY,0.53,9.433961,0x0cd75cec2b7bde1e0ff0ecbc56e17d50af5a0fe8d342731eb525f2db5ba36201,0x3a9f7f5aabeae41e09c71b080cea2653ba923544,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.52,0.53,0.525,SOL,5m,sol-updown-5m-1773171900
1773171909401,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,3754952306628303467187318250471901912380687436812949379124661414821138241363,Up,BUY,0.54,5.0,0xa576aea2c0ccd88fc24f867a2b9fd8eb2e817dfd4cb11594d93a1328e9d7333b,0x08bb6607b84fdccc9829ef584dc653cb308dde21,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773171900
1773171909477,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.56,5.10714,0x891fbcabd783b24fd60ba838bd9e092aa861fd8dbe0d132b8e5892ba6d32eab8,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.52,0.53,0.525,BTC,5m,btc-updown-5m-1773171900
1773171909474,0x3d866dec7d6412e526e3370a4ffaf236dea8373b5c3f1a05386d6cee4821d1d9,2354536528147310492119490428242107335796320704168141551376036576755708689487,Up,BUY,0.53,8.603772,0x94d64193e8133a0a61a1c6150a80553a2852dffdb93702b17929d3cf3332fdf6,0xd692e100f20fdff1a55b2049ebd6c373076c3a89,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.52,0.53,0.525,SOL,5m,sol-updown-5m-1773171900
1773171909562,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,SELL,0.44,12.0,0x9e5f773c5756e4da9b420ad1f256263f1a0974119aaa9cc5d8e71183987d542b,0x454329bf4e237b7059244cfb3891337a2faf72d1,0xb066420c951615bbda3cee4092b6c06b1a1ca0d7,0.47,0.48,0.475,BTC,5m,btc-updown-5m-1773171900
1773171909655,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.56,5.17857,0x4fc7dd87abd199d3b9d951a8b573b9a300478e82f98ed73ca3bdcd2023fdd121,0xc9f88e554fa0d0c177856b763e630e0fa3553486,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.52,0.53,0.525,BTC,5m,btc-updown-5m-1773171900
1773171909748,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,SELL,0.44,12.0,0xb88a70d9d466acbe65f9e9db515315787af8fe93dd3019acedd709af957a454d,0xd07a22ef9a4789c7410f7cbd2aebe8fd24aafa94,0x08ea825d0f6189ce27c3d1168511e30072fd9984,0.47,0.48,0.475,BTC,5m,btc-updown-5m-1773171900
1773171909795,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.56,5.17857,0x7c369553ac924f7eca525abcbb795359a2d5e85d6d345bc60206a2a724d685a2,0x8648027882a7b78238f8aaf2506be73a5aa5bd2f,0x50f494c2a44d7bff376b8c817ce83b162431b9eb,0.52,0.53,0.525,BTC,5m,btc-updown-5m-1773171900
1773171909800,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.56,5.5,0x26ee9fe7111483a7568f48366c2ba3a05853e78e96ebd3d47f8e1d79bc815c71,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.52,0.53,0.525,BTC,5m,btc-updown-5m-1773171900
1773171909900,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,50363945901058128683500387550156888540465766660774843631589456212691376848787,Down,BUY,0.47,2.558607,0xc213ee0555f5543224a8d1f4c15fb9897673f0c5fcbab769ae7d1fa45ae8ce2b,0x419760e2fa00f44e40b06c5e0c5a1801a450e603,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773171900
1773171910040,0x3d866dec7d6412e526e3370a4ffaf236dea8373b5c3f1a05386d6cee4821d1d9,12199027900421043091379678247705805689710510395346282883845682318278062299501,Down,BUY,0.48,9.5625,0x81460a2ad1cad8e54d0615a77a58f1e911e3d8c312a1df579b01c7d97a4f02c3,0xb626dea81af42f2a3c24d9000f76a6fffd772a13,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.47,0.48,0.475,SOL,5m,sol-updown-5m-1773171900
1773171910154,0x3d866dec7d6412e526e3370a4ffaf236dea8373b5c3f1a05386d6cee4821d1d9,2354536528147310492119490428242107335796320704168141551376036576755708689487,Up,BUY,0.53,3.018865,0xa89d18f4b5657e0545023226c7b0b80e7ca1d55b848a7aa45b6ef48f8cc864a4,0xb36bdf84eef7879a1d5954a89a89c19e763dfc67,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.52,0.53,0.525,SOL,5m,sol-updown-5m-1773171900
1773171910175,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,3754952306628303467187318250471901912380687436812949379124661414821138241363,Up,BUY,0.54,5.56581,0xa505c1bd797d2249fa3c9b299a97df2c13d8e3632526ac884288b3ac5b62260f,0xf7683755d582eae16d15c892cb3c7e66908827f1,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773171900
1773171910329,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,3754952306628303467187318250471901912380687436812949379124661414821138241363,Up,BUY,0.54,9.999917,0xec42debf78b40c9087e381433d3fec14e5eb66362291b1d00cbbbed3ea67de9c,0x5ecdc861c3e4aa9cde4493d50caf09102aee1419,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773171900
1773171910634,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,50363945901058128683500387550156888540465766660774843631589456212691376848787,Down,BUY,0.47,4.264346,0x3f5db9347b2267afc277af788db49481d0ef684c43530eac0ef7591464eefada,0x2ab01c6fa4be9aa83e08e8953e1bef8c6a1b2f74,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773171900
1773171910732,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,3754952306628303467187318250471901912380687436812949379124661414821138241363,Up,BUY,0.54,3.710538,0xd763bbc0d62829a829e2ab675f7e9b8fa6cb65bc66d87bdc282f059ba0d26eae,0xfe82c0bdfa3f9f2f89f83dbf240a30794a757056,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773171900
1773171910754,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,50363945901058128683500387550156888540465766660774843631589456212691376848787,Down,BUY,0.47,10.409997,0x862981f76afd5664ef953371a2ccc7a7f631375e80855998912608019247554c,0x9481a9e8a8931adc8464d2d671c04ac1f04db00a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773171900
1773171910886,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.45,4.999664,0x72c836e720bc83eb4b0d6ebf57cd704e73b8229a4ace466da2b5989fcad1c8fe,0xcc2c17375fe97e38e1f734ae30f42cab57f20a2c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.47,0.48,0.475,BTC,5m,btc-updown-5m-1773171900
1773171910986,0x3d866dec7d6412e526e3370a4ffaf236dea8373b5c3f1a05386d6cee4821d1d9,2354536528147310492119490428242107335796320704168141551376036576755708689487,Up,BUY,0.54,7.0,0x96962fbe641073e3c10f1d3ec4a6e666d1ccd5dbe944352b4d1b04c7805e06ec,0x716445fe00d0a78172b8be46d216e08d15159db6,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.52,0.53,0.525,SOL,5m,sol-updown-5m-1773171900
1773171911001,0x3d866dec7d6412e526e3370a4ffaf236dea8373b5c3f1a05386d6cee4821d1d9,2354536528147310492119490428242107335796320704168141551376036576755708689487,Up,BUY,0.54,16.8,0x0406bcea03f7209f2f49c469ec26fc0cceddb142a658c29ab3e0448558831b7d,0xd0d6053c3c37e727402d84c14069780d360993aa,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.52,0.53,0.525,SOL,5m,sol-updown-5m-1773171900
1773171911017,0x3d866dec7d6412e526e3370a4ffaf236dea8373b5c3f1a05386d6cee4821d1d9,2354536528147310492119490428242107335796320704168141551376036576755708689487,Up,BUY,0.55,51.0,0xf7a56409424120b73bd1d344c9b18b81bfe13ee80dc02f9a16d179108f80cc64,0xd0d6053c3c37e727402d84c14069780d360993aa,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.52,0.53,0.525,SOL,5m,sol-updown-5m-1773171900
1773171911029,0x3d866dec7d6412e526e3370a4ffaf236dea8373b5c3f1a05386d6cee4821d1d9,2354536528147310492119490428242107335796320704168141551376036576755708689487,Up,BUY,0.55,31.55,0x657b01af842dd531e02582e29afeaffbc3a717ffd29fc0d74bad29e0ee0cc488,0xd0d6053c3c37e727402d84c14069780d360993aa,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.52,0.53,0.525,SOL,5m,sol-updown-5m-1773171900
1773171911045,0x3d866dec7d6412e526e3370a4ffaf236dea8373b5c3f1a05386d6cee4821d1d9,2354536528147310492119490428242107335796320704168141551376036576755708689487,Up,BUY,0.56,1.875,0x409c04ef6ef5f492d62955c07b8a9490b074cd42f0d140406ce3cfed8d12b45a,0x2e59d5be8175d2bfa8a485c98ed281a009251a57,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.52,0.53,0.525,SOL,5m,sol-updown-5m-1773171900
1773171911055,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.56,6.999997,0x5bbdb9a070951b44403cc42cf25a53a39e0265424b80a99d5364552703a48e0b,0xf16aa0f8d1fa4c58bf86c9ce37c1bbb2ebcbf999,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.52,0.53,0.525,BTC,5m,btc-updown-5m-1773171900
1773171911104,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.56,5.903345,0x885ee0f6fc9bd21f7772939e691f68eeb27b0920b5e6122cf097bf1a374fe0ff,0x69755092aff4f5d7d45fdcd52f31a3593731482a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.52,0.53,0.525,BTC,5m,btc-updown-5m-1773171900
1773171911277,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,3754952306628303467187318250471901912380687436812949379124661414821138241363,Up,BUY,0.54,19.999989,0x65e4d9c2846683a1a4d88d1159b1d6b42fc80f426f7298b6c0280363dcb087d1,0xa8906d652222677c411c9ec0a544e441737050cb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773171900
1773171911299,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.56,5.3,0x1d846b06bd38e688eb10218481dc4a0a38e45b550d4af47ecf45b7cff277895f,0x8648027882a7b78238f8aaf2506be73a5aa5bd2f,0xcc2c17375fe97e38e1f734ae30f42cab57f20a2c,0.52,0.53,0.525,BTC,5m,btc-updown-5m-1773171900
1773171911299,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,SELL,0.55,1.929997,0x1fa007e65e1d852d862824958ed803fd5328de627216db73b76988512ee54d67,0xb441cd2ec507f22550b53a35ac35399ab3b4f757,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.52,0.53,0.525,BTC,5m,btc-updown-5m-1773171900
1773171911389,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.56,1.967781,0xf46aa5cbe3a88f65d5e92b8f6cb3ecfe40770852c89836da55a4302f0b09b7d9,0x86d8e78d9d771a451097ac84a7f3f1797b021989,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.52,0.53,0.525,BTC,5m,btc-updown-5m-1773171900
1773171911430,0x76dfc81da5ddec7fe238b1a3895cd385fdc363fe2729363d618cd357b07408f9,72515069396067725155749569073259386744592768664367609003821574251524064010274,Down,BUY,0.47,5.0,0x1df03ecc56d22cdd5af294128dfa9c992c1e70e8f17845733ee480bc488475e1,0x3abcee60d39400dc22b04f11c2676564d3c2b096,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,,,,SOL,15m,sol-updown-15m-1773171900
1773171911509,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.56,33.035784,0xc26233f2a95fa254dbd92752426dc563566a4fc5cc27e253d5200481cee07ea0,0x73093257b5248415294b6262ed312612d7e64967,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.52,0.53,0.525,BTC,5m,btc-updown-5m-1773171900
1773171911545,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.56,17.964284,0x4ed19498054f6ba5927b318ecf1379518337a3fde13f106034207b00aa8b6aa9,0x5924ca480d8b08cd5f3e5811fa378c4082475af6,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.52,0.53,0.525,BTC,5m,btc-updown-5m-1773171900
