timestamp_ms,condition_id,token_id,outcome,side,price,size,trade_id,maker_address,taker_address,book_best_bid,book_best_ask,book_mid,coin,timeframe,market_slug
1773170748909,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,100.0,0x2863952aee72cd70ac6322516646a643f7eb54afaa71c6c75a95d4b245331a45,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170748985,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.21,13.0,0x9c9c977b81d833ce7f0dfe9542a37e2be9e65cb74772a62e5e283b19f2fa6d28,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170749011,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,45.454544,0xb79154563d03650cf0919c4a859462e915ecd4bbfd3ca1f3128e74ccd94eec31,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170748902,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.66,11.060605,0x0768ab132c11b0a99396b7be5f95bc6197f3fb9b03dd0581868a8828c61fa4f1,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170749062,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,22765825993755964932500815087580691858191605947298445492009643730453667218901,Down,SELL,0.58,7.5,0xba449c68da822e85aa72abff01405ac29264ec6862c208fcf8e8b032ce8952fc,,,0.42,0.43,0.425,SOL,15m,sol-updown-15m-1773170100
1773170748952,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.66,6.5,0x278bd070dce43d76051b46f3574d4e84a6087444384169b5f396a4bb1780f586,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170749121,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.21,33.0,0x1a84c158159e52cea4f35bf823202bd0e751cdd19ac7860423e8dd219fd8b6a2,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170749189,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.21,15.0,0x7fdf4d1b773fe1da6d5149ecd5d1908092674b345c54574820bb386d0e8e926b,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170749203,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,BUY,0.63,10.0,0x36e83156c72533c81ce64ff99233ac1f86ef7693f34046745d3951ca2e390013,,,0.43,0.44,0.435,ETH,15m,eth-updown-15m-1773170100
1773170749227,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.67,10.0,0x61b0f57443084bca716d2145e59e83f15e2745d0689df9e4fede34d3c8a41a91,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170749247,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.33,1.98,0x2e975a478dbc32b477e5669168057717b24f9f86aeb67b0c9f6352ab217b9ad9,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170749282,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.21,42.0,0x28475cd59e6d2dcb9208b192e469929db2af30649e120a708e56cd924d7b7eba,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170749312,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.66,0.02,0xa293d76bbeb7611d265254d4a3544f02187566d69c8d1a755f27b67a47ca7f49,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170749317,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,6.443033,0x087ed8b95d94ea9dae96f17ae065c73e56c4b600e76454ccfeb1892145e5fcd0,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170749333,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.86,1.162785,0x54269f34ac33eda4964a6d5956e65ed8009b327066bd4bffa991e95501793327,,,0.75,0.76,0.755,ETH,5m,eth-updown-5m-1773170700
1773170749352,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,12.727271,0x62558100c9a15c1401701e9b8bb83130af3e4986c83522d64cab10a0a46dfe12,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170749345,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.67,6.0,0x010b6e43ca242e119638280e96c1a65fd85b2a2f0e9d17fb66545b220b1ce6be,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170749348,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.66,0.17,0x23852547714aeb4304d1128babdce131a88dd615c835505ce9fbf9480296c5fa,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170749360,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.66,0.09,0x7439d3da8fc6b6da4eb6b01195838a819cf145f0eba9bd9e83a71791241db033,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170749360,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.66,0.16,0x860d0ce450b04009dd95ca103c1a30dcbf453e2568d23b4a5c5015b37533e939,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170749361,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.66,0.04,0x2d73204bff868fe4dc405ab3c47378c10c245597110b2d32354daffa03585e1b,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170749387,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.87,1.149423,0xea00a155413fcab24714b22a6deb612ccae4f20b1d13a102d7acf9acd716ed38,,,0.75,0.76,0.755,ETH,5m,eth-updown-5m-1773170700
1773170749370,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.66,0.35,0xf6d0b685bd8dc50711714d29c86f33325a3700d66e54f6ee299a043fe740e01f,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170749399,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.66,0.04,0x7cfd400f3ca170a06858098493011efcd0bea6f51ff1b15d3098198eef8f94a9,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170749423,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.66,0.37,0x6c30c1ae83d47fabfeb7a9713997dfdf58f9c379d4fc0761ac63ecaa7cdb2ac7,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170749442,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,10.0,0x14b77b61e7da7d0d5ffcbf80a0622b66cc9a84339b4236434fd9092c24453aef,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170749446,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.66,0.19,0x6616ea934328a211195e06630d37883c667e318a62794676d357f2596d70f353,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170749449,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.66,0.1,0xfaa0f3ed2ecef037207d460f3efb04af66b5af8cc8216db45c86a73b3fb9397f,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170749527,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.21,14.0,0x4d122da6771135107b25b32e5ce9a59344497b50d30aad0e152bec5a154ab94e,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170749588,0x458e4c2aa13769e10a92b62e790943ba436136f756e941c8fb3fd29f250727fb,103327653368241860612815026406245077752096273382066919840615172487610466812046,Up,BUY,0.28,5.0,0x79011f2d46aa107059959c6b94429f579330fc15adc249952d8f3c22ab03021c,,,0.41,0.43,0.42,SOL,5m,sol-updown-5m-1773170700
1773170749635,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,SELL,0.13,35.0,0xd61ba6379f3d8f2bc4aff22725e2303e8a388b919bb547872073b2700d4e850a,,,0.24,0.25,0.245,ETH,5m,eth-updown-5m-1773170700
1773170749647,0x9ea8ff68b1963774d14e3339120e8fe3aea0ad9d7da9db6ee4c196219751bb62,26616089342854321500441056600359632936839162433500868788494111838721268002070,Down,BUY,0.47,13.773416,0x4d26bdd44c4d30194fa6c26bb680a714eef4fc0cbe40e88bf4eb26262a5237bf,,,0.46,0.47,0.46499999999999997,ETH,15m,eth-updown-15m-1773171000
1773170749663,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,10.0,0x56ee3debb8d3b50aba654201fcede39f33c1714396c599623c48f1bc81d65b33,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170749670,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.67,10.0,0x5ee0d78a3a31d1d73fda7356c9b5f2dec71519f64f23433b469b901be996284f,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170749698,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.34,7.24,0xa84bfd8709b4d09c29e35faa908ca75ea2c05d8a0e36285187a30ff7ec39c08d,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170749721,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.66,0.06,0xdca2a32007618d69ab5bb69a5436acb617dff6eeb5227fb3580202cd9e32d17a,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170749737,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.66,0.15,0x158acb2a2b3eeb39608f563815cc03656fe499814b4f5665f7411ab09b7cef37,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170749741,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.66,0.52,0x06a46f8268f11c72eb92a7ccb393f0060d48b38d5ad05c1c7ed8a548200b8983,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170749741,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.66,0.54,0xaa215830d602eafca310c638ba2f74d3ffa5fa1894d08af6f580993e50fbb72d,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170749768,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.21,47.0,0xe2b89afbfe6016420729098dfec47eac4ce288825189ab936106c3de360a08c1,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170749754,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.67,12.8,0x4872029e603babe3ddc2ece87bc68e9d0e4ab6d565d20f995001ed0a85d8a9ef,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170749778,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.66,0.28,0x4cf57672f0ef6090363abbe2fdb6b62524bdd0c308a4078c9cb649bc83d7f58c,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170749805,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,63492393202853974672567591663267099744494446628184517832482390861731671343409,Up,BUY,0.41,5.0,0xfca445928ae341ed097cb44e527a60c670ae468f0738962dcb094df98fd86811,,,0.57,0.58,0.575,SOL,15m,sol-updown-15m-1773170100
1773170749817,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.34,48.0,0x4c1ad9b861530af1990c03a13604b117c0ef197bb5b58ff63bb281a6878db182,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170749840,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,BUY,0.14,20.0,0xe2c72915d692b9b716ac11495ad05cea3b517dfe18a0d9864ba861ebea51463a,,,0.24,0.25,0.245,ETH,5m,eth-updown-5m-1773170700
1773170749845,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.66,1.72,0x0e4e2162fc67bfc5daeae0970aabc8b2a31802627860b53250460e9e7786bd3e,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170749854,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,20.0,0x5b090f0ec4d3695bb27ef13fae42c03ea6365c830d56bf99676d59511ff847a5,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170749872,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,SELL,0.85,7.4,0x114f1c16caa9415d2e03ee2419fa12459cd11bd6451bbd6002d1e09e120f1afc,,,0.75,0.76,0.755,ETH,5m,eth-updown-5m-1773170700
1773170749867,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.66,7.106058,0x1c29cf2d783cb8b38e9aab0eb141636b015869c475dbb37c9fce5f195793a297,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170749883,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,15.5,0x883f9b190cb718cfa4915ccfe839f6a96472e9ecdc64ddb56bd5fda646c56bb2,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170749931,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,38.181817,0x3735682a3d59c7fd5c06767a1b02c1986e03db4bd7255cbcfe65e5bcf383e5ff,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170749937,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.86,3.488371,0x272785e34128c4184ea6e159cc116fe0173cabc091c4572036cc54d58bc2c0b2,,,0.75,0.76,0.755,ETH,5m,eth-updown-5m-1773170700
1773170749942,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,22765825993755964932500815087580691858191605947298445492009643730453667218901,Down,BUY,0.59,1.67,0xcf65ee36e617b4e4d9cef92eb1805d9b01f83f862a268eacc6cea506dcee8d8e,,,0.42,0.43,0.425,SOL,15m,sol-updown-15m-1773170100
1773170749964,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.66,38.999956,0x1d704ce7ff721f020a1263c92a9dc87779ea6e9fff97ee573eb0e143d116e9e7,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170750008,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,BUY,0.15,32.725,0x12052c7b1545b47522a04d643f4157a45a007a4e7f2f0d81cec53947b7d911ba,,,0.24,0.25,0.245,ETH,5m,eth-updown-5m-1773170700
1773170750019,0x458e4c2aa13769e10a92b62e790943ba436136f756e941c8fb3fd29f250727fb,111151698995402418537495145435597338543190063503863454148677712868195933530975,Down,BUY,0.71,14.24,0x19266728551a1991ec5dd48737babd1e6f9e20962f067b9a6878c9e1a94f8fdb,,,0.57,0.59,0.58,SOL,5m,sol-updown-5m-1773170700
1773170750019,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,SELL,0.61,5.6,0x6326d6b57a7301b8f2783f67c81d791f2008b768204bc5bef3e68064f9dbabe2,,,0.43,0.44,0.435,ETH,15m,eth-updown-15m-1773170100
1773170750031,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,3.75949,0x1d5a4f8e1f8c33580954feed75e974fdd13d8fba8541c3540381be063932e831,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750058,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.34,20.0,0xf039992b752af0b564baa4dcf46f00c38115ffceaf7f0219c9756b259fbb191c,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170750081,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,63492393202853974672567591663267099744494446628184517832482390861731671343409,Up,BUY,0.42,5.0,0xde2b44ad8c62b52eac91209cd817cac776d6f456906388e8abfa103ece0bdfba,,,0.57,0.58,0.575,SOL,15m,sol-updown-15m-1773170100
1773170750074,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.65,6.0,0x7830209b11c78587c3a0e81f8758df733ef55c79a8d123a969360992392fefa1,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170750091,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,105798193258656082062824494898534311177810003077304281767923165784926586721530,Up,BUY,0.39,4.4,0x0ec15a1feae077236eb4c1121fae2333ae6f4efd1cd40cb760c770f203d2c1c2,,,0.56,0.57,0.565,ETH,15m,eth-updown-15m-1773170100
1773170750148,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,8.164552,0x823208c2f49efcbcd155c06e6c3d46998048c9bab7f29a3fd12f12dc6000caad,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750185,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.35,13.82,0x9a34ae183217765861ce05618e8dbc729ad5257f227d9302177592cb8b21c9bd,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170750188,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.65,40.0,0xbeb9f8539bdc4e543679c321c965e367d982c9630a6f2ce2769e52dc4e32c6d2,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170750228,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,6.746833,0xd869ccccbd8eb071399d30b420efc0250f982bfce8edf087d520afb25feef178,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750230,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,5.253161,0xf4f9010ee950712223b69b6fd16765f1eaddd511f929c6217d297149ba0379eb,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750231,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,5.253161,0xac0ffa5793caa9f664bd36236e92d445ba960fc97b15d83c44623a904573522a,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750246,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,5.253161,0x5670f71051b59814339827605465e23775e852edfc39f9426e05a351271ab49f,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750259,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,5.253161,0xd4b4c00a473e0f507804d451c64bb3db66f28434f862ac335561277514a0e377,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750280,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,5.253161,0x4f5412dd87387ed11afb4bf3091c9379632805def22454450c3b96b27add6365,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
